,snid,Redshift,SN_RA,SN_DEC,HOST_RA,HOST_DEC,U-R,dDLR,LOGMASS,LOGMASS_lowerr,LOGMASS_uppererr,Notes
0,2021aabw,0.032,82.409425,-23.9926389,82.4082109,-23.9940734,0.91356318404965,1.6371437390162300,10.02,0.047,0.231,
1,2021aafz,0.066248,31.0776667,-44.7529778,31.0775342,-44.753206,1.52592,0.8408132498298040,9.826,0.124,0.15,
2,2021aaga,0.04,84.953725,-40.9772083,84.9422621,-40.9789195,1.53255684288753,11.668426073473900,9.426,0.081,0.169,
3,2021aatq,0.06,114.1306625,-1.5881806,114.12794300000000,-1.5883500000000000,1.3440087062155600,2.181136845483830,10.443,0.166,0.237,
4,2021aazj,0.062,74.1835958,-16.6487833,74.1850441833,-16.6490429296,1.18245812447543,1.5967458260390200,10.677,0.026,0.383,
5,2021abds,0.07,356.7795,-15.5336944,356.77856630000000,-15.5334717,0.958017056806184,3.1500507021346200,8.451,0.243,0.32,
6,2021abiu,0.054,119.1854292,-2.9945333,119.1839837,-2.9937679,1.7838882636493000,0.9062593942267270,11.395,0.35,0.092,
7,2021abko,0.015908,30.5301625,23.5501722,30.530403900000000,23.5498653,1.2567163981612,0.2419925164069680,10.14,0.106,0.405,
8,2021abmp,0.022287,11.1765208,-38.1838472,11.1746615,-38.182806,0.948438,1.448831730788660,9.216,0.089,0.073,
9,2021aceo,0.048,136.3544458,-7.8145278,136.3566435,-7.814396300000000,0.785996018238322,1.7787503846318200,9.797,0.047,0.09,
10,2021aclv,0.018279,14.4807125,-5.1317389,14.480671300000000,-5.130248,0.898570135104862,0.37386126971790700,10.565,0.19,0.235,
11,2021acnt,0.008,145.4285,-28.2024889,145.4296679,-28.1913434,1.7838882636493000,1.9907039531007300,9.816,0.371,0.114,
12,2021acnx,0.029,70.57395,6.8758417,70.573541025,6.877355093055560,0.8816844203268350,2.328486891547230,9.271,0.14,0.157,
13,2021acxb,0.0641,49.9027958,-27.4940333,49.90494750000000,-27.4965438,0.940432846995975,2.5346345360299700,10.992,0.107,0.252,
14,2021adlt,0.021,69.7994958,6.3734389,69.79854140000000,6.3725593,0.7120690336284240,0.9201249290166250,9.807,0.098,0.13,
15,2021adlz,0.029,157.5367,12.0613944,157.53682303625000,12.060967169722200,0.9160534623972300,2.291199430351790,7.515,0.391,0.213,
16,2021adoz,0.056,125.4689042,8.0814861,125.46968440000000,8.083000500000000,-0.5181997264763400,2.1008843445628400,9.042,0.197,0.222,
17,2021adug,0.0735,13.5491042,-14.9698444,13.551082000000000,-14.9695628,0.615483263127672,4.545505173206070,9.947,0.073,0.132,
18,2021aeca,0.052,124.6304333,-14.7222833,124.63005400000000,-14.721604,0.904448281664258,0.6537052039219730,10.587,0.087,0.273,
19,2021aefx,0.00473963,64.9721667,-54.9479444,65.00164170000000,-54.93794390000000,0.67934,3.2139110788780100,10.411,0.027,0.018,
20,2021aexy,0.039,48.9743625,-23.0448222,48.97706965208330,-23.043557211944400,0.0781112252833082,4.250652880068770,8.616,0.169,0.154,
21,2021afeb,0.0553,15.068499,-15.2983343,15.066281,-15.2995766,1.0113102332282200,1.0615742655173000,11.352,0.197,0.111,
22,2021afue,0.04223,154.4560625,-7.4067611,154.45423080000000,-7.4062431,0.93779753518136,1.0745192944372800,10.836,0.171,0.142,
23,2021agbv,0.052,29.167725,-14.130075,29.1682596,-14.1300215,-0.0116418983522237,0.8188300899631740,9.324,0.329,0.272,
24,2021agjd,0.044,11.8689958,14.7528639,11.868843700000000,14.7504868,0.4049681229935660,4.51684574265637,9.307,0.313,0.265,
25,2021aglf,0.048,22.5680375,20.6004056,22.5680144,20.5999283,1.0113102332282200,0.3109484881237930,10.847,0.249,0.264,
26,2021ckc,0.053072,178.6487242,25.3834417,178.64948600000000,25.382189,0.898570135104862,1.9050691745931000,10.206,0.218,0.297,
27,2021clw,0.023686,87.83308,-50.5825389,87.83254350000000,-50.5828623,1.0472903352156200,0.270602739008084,10.503,0.045,0.293,
28,2021cyn,0.06,123.4545647,-12.1159861,123.45354780000000,-12.116353500000000,0.4393281906256730,1.2110609054456000,10.387,0.06,0.144,
29,2021dch,0.020165,196.3490056,29.509636,196.3483896,29.5103387,1.54197579295197,1.1538912396668100,9.569,0.255,0.244,
30,2021dcu,0.041798,242.0259532,25.48373103,242.02722500000000,25.485416,1.3558724909020900,2.4912587784993200,11.029,0.22,0.215,
31,2021ddh,0.036,129.8713198,-1.408058568,129.8714501,-1.4091385000000000,0.904448281664258,1.2275121672886000,9.813,0.138,0.341,
32,2021dep,0.036805,211.0527318,27.62614525,211.05306150000000,27.6265434,0.97415701365793,0.36432776976759700,10.404,0.249,0.157,
33,2021dha,0.080206,172.9102667,14.0762639,172.90766500000000,14.077345,0.958017056806184,2.231740257522180,10.701,0.128,0.382,
34,2021dlb,0.033416,223.2790397,3.537317514,223.28035200000000,3.538163,1.37908459074544,1.6035944071799200,10.265,0.212,0.327,
35,2021dnl,0.0556,221.762429,0.475708,221.76678500000000,0.4790232,0.790862153317704,3.2189800517902600,10.689,0.174,0.278,
36,2021dov,0.012797,134.0779465,-0.4421419762,134.0780316,-0.44149530000000000,1.25669421577408,0.6829131229656250,9.615,0.169,0.262,
37,2021drc,0.040571,171.9545038,21.38672869,171.95476730000000,21.3861101,1.72470536739658,0.3473410160179410,11.02,0.373,0.116,
38,2021fna,0.079,154.0947855,-23.1994468,154.0954468,-23.199840000000000,1.20006625576953,0.8833794399180000,10.533,0.118,0.323,
39,2021fof,0.04,212.0533103,-8.832710317,212.05130830000000,-8.831627900000000,0.7773449779297440,11.674694050926800,8.488,0.079,0.049,
40,2021foh,0.022,200.1703818,-17.10931636,200.16903320000000,-17.1062535,1.06232334554987,2.725126735935410,9.336,0.038,0.067,
41,2021fqb,0.035,227.774625,5.107269,227.77736740000000,5.1093213000000000,1.08436919527335,2.523877250972350,10.174,0.222,0.184,
42,2021fxy,0.0094,198.2565721,-19.51251762,198.25435920000000,-19.5181965,1.18245812447543,1.4552229899424600,10.839,0.024,0.357,
43,2021gez,0.03206,245.5417896,21.22222736,245.53849800000000,21.219334,0.640264290480033,1.7322782038543700,9.863,0.157,0.303,
44,2021ghc,0.046217,149.1374525,0.752317185,149.13982820000000,0.7508584,0.4930794375899130,2.816703057563890,9.526,0.362,0.179,
45,2021gkb,0.06939,164.4807248,-13.7907718,164.480958,-13.790905800000000,1.0311847427757200,0.16741319573574500,11.12,0.124,0.26,
46,2021gmk,0.041715,91.86167429,-45.004135,91.86247180000000,-45.0030851,1.36604,0.8572700514144850,10.557,0.101,0.311,
47,2021gqc,0.047,226.949792,-10.247161,226.9498194,-10.2471538,1.15959625444027,0.06588021934476000,9.865,0.13,0.409,
48,2021gwa,0.07036,235.6545,6.854539,235.65617610000000,6.8568181,1.6113226443098700,1.7639295922357700,10.807,0.39,0.153,
49,2021gwn,0.048,161.79996,-29.38623,161.80046820000000,-29.3863354,1.435158942762190,0.3948916679114990,10.685,0.131,0.303,
50,2021hem,0.035,245.3167114,14.5526557,,,,,,,,Hostless
51,2021hfq,0.08,119.47875,-67.731431,119.47723530000000,-67.7305349,,,,,,N/A
52,2021hiz,0.003319,186.4236464,7.228405121,186.42734,7.2166544,0.773090157856927,1.3204660902870800,9.172,0.111,0.197,
53,2021hjb,0.06651,133.9395421,16.9246338,133.9395248,16.9246522,1.51201445968358,0.0660354396701889,10.536,0.283,0.26,
54,2021hjc,0.05369,141.3886776,-24.7649249,141.3884149,-24.7645958,1.01582229686392,0.4134696415336240,10.604,0.118,0.266,
55,2021hji,0.057,252.171356,21.99722575,252.17102320000000,21.9974455,0.518442614988231,0.6181256124896620,9.401,0.348,0.255,
56,2021hup,0.049,178.5248434,-6.6015876,178.52481820000000,-6.6017725,0.8178256556950030,0.4268927762538950,9.661,0.123,0.155,
57,2021hvo,0.051,200.7138947,-40.77670824,200.71191940000000,-40.776458,1.0018573398583900,1.761660008930890,10.0,1.051,0.558,
58,2021hwk,0.041,214.7613339,-7.3905934,214.76172710000000,-7.3896474,0.68884259108026,0.8857798131964790,9.684,0.086,0.086,
59,2021ibo,0.058,136.1089968,8.012786188,136.10838715750000,8.014285661111110,,,,,,N/A
60,2021ify,0.056,261.7237293,13.17884771,261.7235265875,13.178840751666700,0.754874484301709,0.12014951357880900,9.699,0.147,0.34,
61,2021igt,0.075382,191.2505377,21.14171747,191.24999920000000,21.1421456,0.790862153317704,1.8762484750116700,9.998,0.199,0.207,
62,2021ihz,0.06976,228.3638399,25.20666325,228.36610280000000,25.207049900000000,1.1270276664319600,0.8982925292058610,11.253,0.271,0.168,
63,2021ill,0.056,139.938917,-30.877989,139.9391626,-30.8781295,0.808937304523738,0.21996290125968800,9.96,0.115,0.06,
